Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
8,8,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
