Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
6,6,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
