Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
2,2,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
6,6,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
9,9,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,61,423.70440978965064,"(125, 0, 150)","(625, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
14,14,43,391.44524253848806,"(375, 0, 0)","(375, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
