Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
