Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
15,15,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
