Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
