Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
3,3,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
15,15,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
16,16,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
