Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,81,459.54792895760903,"(125, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
