Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
