Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,59,420.1200578728548,"(125, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
