Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
