Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(125, 0, 150)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
