Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
7,7,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
18,18,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
