Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
12,12,55,412.9513540392631,"(375, 0, 100)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
14,14,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
17,17,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
