Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
2,2,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
18,18,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
