Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
