Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
