Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,47,398.61394637207974,"(125, 0, 200)","(375, 0, 150)"
