Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
