Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
