Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
