Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
7,7,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
