Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
