Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
3,3,63,427.28876170644645,"(125, 0, 50)","(625, 0, 200)"
4,4,73,445.2105212904257,"(125, 0, 200)","(625, 0, 100)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
