Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
