Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
4,4,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
8,8,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
9,9,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
10,10,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
11,11,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
13,13,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(125, 0, 150)"
