Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
12,12,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
