Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 150)"
