Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 100)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
3,3,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
