Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
13,13,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
14,14,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
15,15,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
