Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
16,16,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
