Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
