Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
