Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
