Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
