Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(375, 0, 200)","(625, 0, 100)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
10,10,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,65,430.8731136232423,"(125, 0, 100)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
