Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
