Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
5,5,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
11,11,49,402.1982982888756,"(375, 0, 200)","(625, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
