Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 0)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
17,17,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
19,19,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
