Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 100)"
