Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
