Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 150)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
