Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,51,405.7826502056714,"(625, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
