Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
