Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 150)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,49,402.1982982888756,"(125, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
