Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
