Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,55,412.9513540392631,"(625, 0, 50)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
7,7,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
