Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
