Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
