Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 50)"
8,8,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(125, 0, 150)"
