Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
5,5,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
