Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,51,405.7826502056714,"(625, 0, 200)","(125, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
