Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
