Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
