Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
