Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
