Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
7,7,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
