Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 200)","(625, 0, 100)"
1,1,"(625, 0, 150)","(375, 0, 200)"
2,2,"(625, 0, 200)","(125, 0, 0)"
3,3,"(125, 0, 200)","(125, 0, 100)"
4,4,"(375, 0, 0)","(125, 0, 200)"
5,5,"(625, 0, 200)","(125, 0, 50)"
6,6,"(125, 0, 200)","(125, 0, 0)"
7,7,"(625, 0, 0)","(125, 0, 200)"
8,8,"(375, 0, 200)","(125, 0, 50)"
9,9,"(625, 0, 200)","(125, 0, 150)"
10,10,"(375, 0, 200)","(375, 0, 150)"
11,11,"(375, 0, 50)","(375, 0, 200)"
12,12,"(375, 0, 0)","(125, 0, 200)"
13,13,"(375, 0, 100)","(375, 0, 200)"
14,14,"(625, 0, 200)","(625, 0, 50)"
