Truck_id,Route_id,Pick_station,Drop_station
0,0,"(375, 0, 200)","(625, 0, 50)"
1,1,"(375, 0, 200)","(375, 0, 100)"
2,2,"(375, 0, 200)","(375, 0, 0)"
3,3,"(625, 0, 200)","(125, 0, 100)"
4,4,"(625, 0, 100)","(375, 0, 200)"
5,5,"(625, 0, 0)","(375, 0, 200)"
6,6,"(625, 0, 200)","(125, 0, 0)"
7,7,"(625, 0, 150)","(625, 0, 200)"
8,8,"(125, 0, 200)","(375, 0, 50)"
9,9,"(125, 0, 200)","(125, 0, 150)"
10,10,"(375, 0, 100)","(375, 0, 200)"
11,11,"(625, 0, 0)","(125, 0, 200)"
12,12,"(125, 0, 200)","(375, 0, 100)"
13,13,"(625, 0, 200)","(125, 0, 50)"
14,14,"(125, 0, 0)","(375, 0, 200)"
15,15,"(625, 0, 200)","(625, 0, 0)"
16,16,"(625, 0, 200)","(125, 0, 50)"
17,17,"(125, 0, 150)","(125, 0, 200)"
18,18,"(125, 0, 0)","(125, 0, 200)"
19,19,"(375, 0, 50)","(125, 0, 200)"
20,20,"(625, 0, 200)","(375, 0, 150)"
21,21,"(375, 0, 200)","(375, 0, 0)"
22,22,"(625, 0, 50)","(125, 0, 200)"
23,23,"(625, 0, 200)","(125, 0, 150)"
24,24,"(625, 0, 100)","(375, 0, 200)"
25,25,"(125, 0, 50)","(125, 0, 200)"
26,26,"(125, 0, 200)","(125, 0, 100)"
27,27,"(625, 0, 150)","(625, 0, 200)"
28,28,"(625, 0, 100)","(625, 0, 200)"
29,29,"(375, 0, 200)","(375, 0, 150)"
