Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
