Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
