Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
23,23,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
