Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
13,13,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
