Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
